,Date,User,Tweets,Url
31,2022-05-19 02:23:32+00:00,https://twitter.com/_KingRug,"The NFT people have literally no clue they’re screwed 

This is so brutal to watch 

Most of their day is talking about Okay Bear traits and subDAOs 

The next pump will confirm their bias too which is the worst part",https://twitter.com/_KingRug/status/1527112689532682241
32,2022-05-19 01:19:40+00:00,https://twitter.com/Supah_McNastyy,@ClubColorish @WenSpaces @ETH_r_Brews @wenmint_nft @BDonutsEth @bryan2768nft @Demonized_Bias @DVSJaycon @G35Fly @0xScoobydoodles Yeah you better keep commenting on these giveaways 🤣🤣,https://twitter.com/Supah_McNastyy/status/1527096616569622529
33,2022-05-19 01:17:32+00:00,https://twitter.com/ClubColorish,@Supah_McNastyy @WenSpaces @ETH_r_Brews @wenmint_nft @BDonutsEth @bryan2768nft @Demonized_Bias @DVSJaycon @G35Fly @0xScoobydoodles 🤣🤣🤣 💯💯💯💯💯 if I go with you! 💯💯💯💯🤣🤣🤣 lmao let’s get it bro!!!! 😎💯✊🏻🤣🎉💯💯💯💯💯,https://twitter.com/ClubColorish/status/1527096079161884673
34,2022-05-19 01:11:06+00:00,https://twitter.com/ClubColorish,@WenSpaces @ETH_r_Brews @wenmint_nft @BDonutsEth @bryan2768nft @Demonized_Bias @DVSJaycon @G35Fly @0xScoobydoodles I just won AGAIN! Yoooooooooooooooooooo! @Supah_McNastyy heck yeahh!! The luck is around!,https://twitter.com/ClubColorish/status/1527094463423717378
35,2022-05-18 23:29:48+00:00,https://twitter.com/nftgoio,"To combat #NFT wash trading bias in our analytics, @nftgoio is launching a new filter and tag🔺 to flag these suspected trades and help investors to make better investment decisions with more accurate data. 📈 

Stay tuned for the launch! 🚀",https://twitter.com/nftgoio/status/1527068967717638144
36,2022-05-18 09:36:46+00:00,https://twitter.com/Chiebuniem_,"If there's one thing that's common in the NFT space, it's survivorship bias. While it is the complete opposite especially for those who are Anti-NFTs.

Survivorship bias is simply the act of focusing on successful people, businesses, or strategies and ignoring those that failed.",https://twitter.com/Chiebuniem_/status/1526859329789472768
37,2022-05-18 07:54:50+00:00,https://twitter.com/SolKoni,Solana is simply the better NFT platform we aren’t bias we are right,https://twitter.com/SolKoni/status/1526833676826312711
38,2022-05-18 03:49:42+00:00,https://twitter.com/JaakoNFA,"I'll also be the first to admit I have an NFT bear bias

I could be wrong, I'm okay with that

I'm in capital preservation mode and have been for a month

Being paperhanded with high risk/low liq assets is smart imo. You may miss the 1000x but can make a lot of 2-50xs",https://twitter.com/JaakoNFA/status/1526771988437602305
39,2022-05-17 15:51:29+00:00,https://twitter.com/VampireBoy_W,"I know I am bias.. but let me say it.
This will be the best 3D art collection by @KELVIN_W_XX @SMTC_NFT 🔥💣

#NFT #NFTProject #NFTcollections https://t.co/82blQ9y2GZ",https://twitter.com/VampireBoy_W/status/1526591240594427904
40,2022-05-17 11:19:40+00:00,https://twitter.com/ape2616,"Same roadmap ≠ Same outcome
Different roadmap ≠ Success
Influencer pumps ≠ Success

What drives the success of most NFT projects are events that you'll only be able to point to once they happened. They're kosten likely intangibles so you won't see them coming.

Hindsight bias.",https://twitter.com/ape2616/status/1526522838009753601
41,2022-05-17 00:48:39+00:00,https://twitter.com/likhustle45,Bullish on all NFT teams that are One Piece fans. Bias is Bias idc 😂😂,https://twitter.com/likhustle45/status/1526364037876895744
42,2022-05-16 02:38:05+00:00,https://twitter.com/Steel505,@Demonized_Bias @Orangeolive7 @0xSocialClub @PsychonautApeD @SpaceRiders_NFT @ZombieApesNFT @0xDoughboii5 @0xJDIEZEL @WilliamZahorik @YellowishBlocks Let’s go peeps!!  #0xSocialClub,https://twitter.com/Steel505/status/1526029190591524864
43,2022-05-14 15:46:25+00:00,https://twitter.com/hammmer_,"Gm! 

It’s so much easier to take advice from an NFT than a doxxed picture. I think it is because it removes implicit bias. 

I didn’t make the rules, it’s just the way it is. ✨",https://twitter.com/hammmer_/status/1525502804466421760
44,2022-05-14 15:10:01+00:00,https://twitter.com/Jetpack_Samurai,"We want everyone to have a chance to get the cool 1/1s we are making.

But not by mint chance, bias towards the diamond hands.

We will be releasing an idle game as v0 where you earn token and have a chance for your NFT to transform into a 1/1. 

These 1/1 will get higher rewards",https://twitter.com/Jetpack_Samurai/status/1525493642818772992
45,2022-05-14 12:03:49+00:00,https://twitter.com/CryptoDiamonds,"Funny how quickly people’s perception on a matter changes if it affects the heavy bags they are holding. 

Psychology calls this phenomenon “Unconscious Bias”.

Right now, the #NFT space is heading towards a digital Wild West where nobody is accountable &amp; everyone is forgiven. 🤠",https://twitter.com/CryptoDiamonds/status/1525446784801177600
46,2022-05-14 10:02:32+00:00,https://twitter.com/betty_nft,Cultural and social significance of something play huge roles in how we determine value. As does bias. These same concepts apply to digital items in an increasingly digital world.,https://twitter.com/betty_nft/status/1525416261865177088
47,2022-05-14 07:59:40+00:00,https://twitter.com/CockOnBallStory,Keown admits he was only selected all Arsenal players in his NLD XI because of his bias and then in the same interview accuses @GNev2 and Sky for being pro spurs. The man is an NFT ape.,https://twitter.com/CockOnBallStory/status/1525385341674442754
48,2022-05-12 10:12:39+00:00,https://twitter.com/wayneleedsfan,"Things I won’t miss from PL - Thread

Vloggers
Youtubers 
“Can I have your shirt” wankers
VAR
Bent officials 
Klopp
Shipping 10 goals a season vs Scum
Top 6 bias
BT Sports 
NFT
Ebaine Bridges
Daft PR stunts 
Radz, Orta, Kinnear, Marsch
Uncompetitive league 
Bandwagon jumpers",https://twitter.com/wayneleedsfan/status/1524694032076750849
49,2022-05-12 09:50:14+00:00,https://twitter.com/MariaChronias,Im gonna be a bit bias here 😁 - but looking for some female artists to submit #musicnfts to our #100weeks100beats project! Need some #girlpower 👊🏽 in our mixtape NFT collection.. please retweet to those powerful women in NFTs &amp; submit tracks here [https://t.co/lHjc5pemLJ],https://twitter.com/MariaChronias/status/1524688389890584577
50,2022-05-11 22:30:28+00:00,https://twitter.com/Do_Shwad,@NFT_Nums @DVSJaycon @0xJuiceddd @0xJDIEZEL @BrennanM50 @TheRealSals @bryan2768nft @VirtualRecall1 @SamJaime @Demonized_Bias @PurplishBlocks @Boostenn Dude let's fucking goo!!! @0xsocialclub https://t.co/AT2QZFjAx6,https://twitter.com/Do_Shwad/status/1524517324254023682
51,2022-05-11 22:22:01+00:00,https://twitter.com/DVSJaycon,@NFT_Nums @0xJuiceddd @0xJDIEZEL @BrennanM50 @TheRealSals @bryan2768nft @VirtualRecall1 @SamJaime @Demonized_Bias @PurplishBlocks @Boostenn @Do_Shwad  GET IT BOYS!!!,https://twitter.com/DVSJaycon/status/1524515197859336192
52,2022-05-11 19:14:35+00:00,https://twitter.com/emazingtaz_,@gautamsaluja @milesdeutscher Are you seriously going to rip this man and talk about bias as you shill a nft token with zero proven utility?😂,https://twitter.com/emazingtaz_/status/1524468028892659716
53,2022-05-10 21:09:15+00:00,https://twitter.com/ColeThereum,"@Loopifyyy @dudistpriest_ @zachxbt based on zacks “definition of a rug” every project I was a part of isn’t a rug

all the big nft twitter accounts hold Azuki so the amount of bias is incredible 

everything so hypocritical 

it’s laughable",https://twitter.com/ColeThereum/status/1524134497242992640
54,2022-05-10 20:58:50+00:00,https://twitter.com/setanimals,I’m not sure CT (excluding the crossover guys like @MoonOverlord) have gotten one thing correct about nft’s (as a more general trend - and definitely on finding stuff early) this entire run. And KBM flips bias like every 48 hrs. So do with that info what you will.,https://twitter.com/setanimals/status/1524131873412235265
55,2022-05-10 06:08:07+00:00,https://twitter.com/betty_nft,I don’t have any spicy takes on today’s news but I will defend the notion of anonymity in Web3. There are so many working anon here for many reasons including personal safety &amp; the ability to navigate the space without the bias that may follow their intersecting identities.,https://twitter.com/betty_nft/status/1523907716715925505
56,2022-05-10 04:17:15+00:00,https://twitter.com/slimsanic,"Holy grail list of FUD for bluechip NFT projects. Feel free to rotate into these narratives at any point in order to fit your bias.

A small thread (1/3) 🧵",https://twitter.com/slimsanic/status/1523879816495349761
57,2022-05-09 23:34:19+00:00,https://twitter.com/jed_131,"I am bias because I am a fan of his work. Besides logging every single meaningful NFT event of the past year, @HashBastardsNFT keeps calling out a lot of bullshit in the space. 15ETH on a fake anime cultured team or something 1000th of the price from someone who is real AF. https://t.co/fiDamXFCXp",https://twitter.com/jed_131/status/1523808613558534144
58,2022-05-09 19:28:18+00:00,https://twitter.com/liamherbst_,"Refusing to sell at a loss is a classic example of cost sunk bias — it's really being too stubborn to admit defeat and hurting your portfolio.

Guess what... if a worthless NFT can sell for 0.5 ETH, you should dump it immediately regardless of what you paid for it.

And yes...",https://twitter.com/liamherbst_/status/1523746701957238786
59,2022-05-09 18:42:49+00:00,https://twitter.com/trampeze,"Minerva 622
Minerva is a woman's rights activist despite all odds. She is working to break the bias against women. She is a symbol of women's empowerment.  https://t.co/UFAmtJusiq via @opensea #nft #nfts #nftart #nftartist",https://twitter.com/trampeze/status/1523735258700468226
60,2022-05-08 07:05:06+00:00,https://twitter.com/barbeetooreen,"gm gm friends🌞

all these days I barbecued, slept more than 8 hours, and cleaned the garden. a little pre-summer reset with a bias toward creative direction🤤

how are you doing ? 🤗
#nft",https://twitter.com/barbeetooreen/status/1523197283525066753
61,2022-05-08 05:19:19+00:00,https://twitter.com/Helloimmorgan,In my opinion we have these pfps to allow people to have a voice. No bias no judgements now we are being judged by which blockchain our profile picture is or what NFT we have? It doesn’t make sense to me but maybe I’m miss reading it all 3/3,https://twitter.com/Helloimmorgan/status/1523170660188524545
62,2022-05-08 04:19:08+00:00,https://twitter.com/divitjindal,"Celebrating #HappyMothersDay by adding this gorgeous #NFT to my collection from @IamPixelpremi

To me, it means, a kid is always a Kanha 4 her mother. No gender bias here, since my childhood I saw girls dress up like Kanha, &amp; boys dress up like Radha. Salute &amp; cheers to all #moms https://t.co/Q07b1k0XjX",https://twitter.com/divitjindal/status/1523155516855406594
63,2022-05-07 02:39:54+00:00,https://twitter.com/TheMaineMariner,"I am certainly bias buuuut May is undeniably a big month for @MarsCatsVoyage, @LazyLionsNFT, @REBEL_BOTS,  @NFTcomofficial, and @BullsApesProj and many other fun NFT projects...But what are those others, I wonder?  So much for sell in May and go away! 💎😎💎🦁💎😎",https://twitter.com/TheMaineMariner/status/1522768155512385540
64,2022-05-06 16:29:52+00:00,https://twitter.com/EverRise,"@bsc_daily Slight bias but hear us out: The #EverRise NFT Staking Lab, no doubt. https://t.co/rAVzsoFZuG to check it out for yourself!",https://twitter.com/EverRise/status/1522614633483415558
65,2022-05-06 14:35:06+00:00,https://twitter.com/thetronwars,"@rugpullfinder I may be bias but @thetronwars for sure, recently got more additions to the team, new collection just dropped (Tron X) and we're hard at work to become a household name in the NFT Space😄

#Tronwars #TronArmy #TronX",https://twitter.com/thetronwars/status/1522585753213145089
66,2022-05-05 21:03:35+00:00,https://twitter.com/BurningPoopBag,@MagicEden #WTF list @CetRejects stop your bias or youre gonna lose customers its a legit team peopl gonna take their business to other places #nft #Nftcommunity #derivatives https://t.co/I7Q2jW941a,https://twitter.com/BurningPoopBag/status/1522321129234321408
67,2022-05-05 18:31:15+00:00,https://twitter.com/mx_void,"@nickeldoodle I know I'm going to be dogpiled and ratioed in this echo chamber, but idc...

The NFT space isn't a monolith. It's much more diverse, vibrant, and nuanced than confirmation bias may lead you to believe.

Is it perfect? Hell no. But are good people doing good work in it? Hell yes.",https://twitter.com/mx_void/status/1522282794617081859
68,2022-05-04 21:22:49+00:00,https://twitter.com/rugmies,"Our main man is giving out 2.2 AVAX as long as you promise to mint an NFT 👀👀

Some really great options out there but IMO one stands above the rest, no bias",https://twitter.com/rugmies/status/1521963582208061440
69,2022-05-04 20:44:22+00:00,https://twitter.com/0xyourfren,"I know I chime in and say this everyone now and then but I still believe this card is a future museum piece. Under appreciated in my opinion and a huge part of NFT history. 

I’m also a little bias though as it was my first NFT. https://t.co/1HZ7Iqy11D",https://twitter.com/0xyourfren/status/1521953908200984583
70,2022-05-04 17:54:26+00:00,https://twitter.com/CryptoHunity,"May The Force:

- of being respectful
- of accepting everyone for what they are
- of removing bias and stereotypes 
- of being a better human being

Be With You!

#StarWarsDay #MayThe4thBeWithYou #Diversity #NFT #NFTCommumity https://t.co/ZY8CMO5nwS",https://twitter.com/CryptoHunity/status/1521911140527312897
71,2022-05-04 10:25:47+00:00,https://twitter.com/LionClubOff,"Interesting 🤔 

Elon Musk just changed his profile pic to a collage of #BAYC NFTs 🤔 

Not being bias but I think a @SportsIcon Lion Club #NFT would look better… 🤪🤣🦁 https://t.co/KETGWAUAsV",https://twitter.com/LionClubOff/status/1521798233307201538
72,2022-05-04 08:12:49+00:00,https://twitter.com/nft_maker,"check this ling thread, they are having a good conversation. Choose your Pega bias, if bullish or nah.",https://twitter.com/nft_maker/status/1521764774622949378
73,2022-05-03 19:54:56+00:00,https://twitter.com/Kd3Crypto,"@FreedomDad_NFT Alien frens and Quirkies, but I’m a bit bias https://t.co/nqVaUZ0wgH",https://twitter.com/Kd3Crypto/status/1521579080222593024
74,2022-05-03 14:05:08+00:00,https://twitter.com/MetisDAO,"6/ Participatory Processes👥👥

Web3 applications that involve public participation, such as random token distribution or drawn winners, such as big NFT mints, can leverage a random number generator to ensure a truly fair assignment process of high demand items without bias",https://twitter.com/MetisDAO/status/1521491047142076417
75,2022-05-03 11:10:46+00:00,https://twitter.com/smashin_tins,Might be a bit bias but there is some huge Aussie #NFT projects flying under the radar. I’ll always buy utility over hype and I’m proud to see the #aussie community bringing 🔥 to the table. #NFTCommumity,https://twitter.com/smashin_tins/status/1521447165876350978
76,2022-05-02 16:29:04+00:00,https://twitter.com/Thorwagmirok,@Nahalieth @ASHnationX @LordTruffington @pixel_jindo @makeitrad1 @PhenomenalMark @zahrakbari_b @AmyJSmithLA @serapgorunme @liquidmarbles @osmangulveren @puuls2go @Donye_NFT @ledgerdust @JohnMFnBrown @LoveMeARomCom @_P1CK_ @Krn3lPanic Grateful for what we have and fight that negativity bias that wants us to focus on what we've missed.,https://twitter.com/Thorwagmirok/status/1521164881214464001
77,2022-05-02 12:35:18+00:00,https://twitter.com/onlysenna_,@AndyGuy67 @themetroverse @OthersideMeta @the_solaverse @Companions_NFT I mean… I’m personally looking @the_solaverse 🤷‍♂️ but no bias at all,https://twitter.com/onlysenna_/status/1521106054070915074
78,2022-05-01 22:18:54+00:00,https://twitter.com/metabloxx,"Watching people with full bags get excited by the Otherside land and the average looking Koda is peak stupidity for the NFT market. 

Confirmation bias is strong",https://twitter.com/metabloxx/status/1520890532268212224
79,2022-04-30 03:13:44+00:00,https://twitter.com/swissverse,"Defensive move by #Opensea. Gem was really undermining the leading marketplaces as individual brands and facilitated market entry for new NFT marketplaces. Curious to see how this plays out for everyone - if it continues to exist, especially with a OS bias.",https://twitter.com/swissverse/status/1520239954097745920
80,2022-04-30 01:13:07+00:00,https://twitter.com/joji_space,"Good morning, classmates! Rise and shine!

Get out the way pretty boys coming through~ 🎶😆
Who is your bias wrecker? 🔥

Check them out here! https://t.co/AXTH8A5Chg 

#NFTcommunity #NFT #NFTMarketPH https://t.co/3J97dmPjfB",https://twitter.com/joji_space/status/1520209601505144834
81,2022-04-29 15:41:19+00:00,https://twitter.com/8BitSlammers,These are all so incredible and (I'm obviously bias but..) are easily my favorite ape derivative I've seen. The lines and designs are so freaking clean. Honored to be among the #WAX fam that're represented. @maiki_NFT captured my swole arm likeness incredibly.,https://twitter.com/8BitSlammers/status/1520065701041479681
82,2022-04-29 14:17:48+00:00,https://twitter.com/cryptic_cyak,"@Bigtco715 @Cryptographur @Cephii1 @Deploydon @imprzybylski @luart_io Either the CEO was blissfully unaware or he was enabling it; it’s usually the latter. 

Slipping exclusivity clauses in last second, coercion and threats, lack of transparency, nepotism and bias towards luart staff, replacing 1 of 1 with floor priced NFT’s, breaking of contracts",https://twitter.com/cryptic_cyak/status/1520044684176883712
83,2022-04-29 14:13:57+00:00,https://twitter.com/HunterTV_nft,"Traders usually know how to analyze the charts, what they can't handle is their emotions, ego, and bias.

These things will cloud your judgement, it's either all your analysis will be bullish or bearish",https://twitter.com/HunterTV_nft/status/1520043715196514306
84,2022-04-29 11:35:23+00:00,https://twitter.com/Timachim327,#NewNFTProfilePic NFT by @Ghxsts I know I’m bias but best looking mythxcal out there no question! https://t.co/dcLj7tw8jO,https://twitter.com/Timachim327/status/1520003809040560134
85,2022-04-29 06:37:09+00:00,https://twitter.com/MemunatAlli,"Dear black woman,
You are not a second class citizen and you do not have to tone it down when you speak the truth. Your voice is an echo for voices lost amidst bias and it should be heard.
#tbwnft #nft #nftart #NFTCommumity #NFTartist #NFTartwork https://t.co/8iYWVKCC9x",https://twitter.com/MemunatAlli/status/1519928759192887298
86,2022-04-29 05:10:57+00:00,https://twitter.com/IYj04,"Knowing the ""right"" peeps in nft can be very hlpful but also very bad for peeps who dont have connection with dat said ""right"" peeps. If u r trying to build a community, put ur bias aside and stop posting things to discourage other people while supprting others dat u know. Lol✌",https://twitter.com/IYj04/status/1519907067175178240
87,2022-04-29 04:27:17+00:00,https://twitter.com/ABBBBBB_NFT,"My Dad arrived at my house and woke me up to tell me I had 1.5 mins left to enter the @toomuchlag drawing on @niftygateway . Luckily I won :D! That said, can we normalize 12-24 hour entry windows for collectors drawings/mints? Metaverse has alot to keep up with + timezone bias.",https://twitter.com/ABBBBBB_NFT/status/1519896075116552192
88,2022-04-29 02:15:18+00:00,https://twitter.com/m1nn1er1dsy,"Here are a list of projects I'm eyeing off at the moment, hope its of help :patnut:
(let me know if you want me to do this more regularly)

@dreamdomnft 
@Machina_NFT 
@MetakamiNFT 
@LonelyPopNFT 
@shikigai_nft 
@BBRCOfficial 
@memeland (bias :kekwboom:)",https://twitter.com/m1nn1er1dsy/status/1519862859500429312
89,2022-04-28 17:02:14+00:00,https://twitter.com/beninbronzeNFT,"COLLECTION ATTRIBUTES
A collection of 1,897 unique NFTs with hundreds of traits, each NFT will have one of the three Benin Ivory masks combined with a male or female cultural attire from different parts of the world (with a bias to lesser-known cultures).

#Beninbronzenft #NFT https://t.co/LSR0D6vKaq",https://twitter.com/beninbronzeNFT/status/1519723679122350081
90,2022-04-28 07:31:28+00:00,https://twitter.com/MarkEth7794,Ppl keep saying BAYC shows too much bias towards their holders but isn’t that a perk of buying an NFT for $400k…,https://twitter.com/MarkEth7794/status/1519580039733383168
91,2022-04-27 21:35:19+00:00,https://twitter.com/azrularman,@LazyLlamasCNFT @Eikonikos_HQ @Cardanorcs my favourite nft project call it bias or whatever but they went through a lot and still kept going. rooting for them till the end 🔥,https://twitter.com/azrularman/status/1519430014072094720
92,2022-04-27 19:17:48+00:00,https://twitter.com/TheBrycei5Right,Ppl keep saying BAYC shows too much bias towards their holders but isn’t that a perk of buying an NFT for $400k…,https://twitter.com/TheBrycei5Right/status/1519395407717093382
