,Date,User,Tweets,Url
11,2022-05-26 23:05:09+00:00,https://twitter.com/cryptokonata,"playbook for a Psychic Vampire Attack
step 1 - find angle of social attack on existing nft line (past associations, moral cancellation, operational concerns, whatever) 
step 2 - generate social shaming, aggressive fearmongering narrative that ""Holding this NFT is evil""",https://twitter.com/cryptokonata/status/1529961869120790545
12,2022-05-26 22:27:27+00:00,https://twitter.com/RS_Samurais,"17 and 19 years old. The two of us decided to make an #NFTproject for moral and physical help, etc, that anything is possible, having a goal, faith and desire to develop a project that will change not only us but everyone around us 🪩

#NFT #NFTs #NFTCommunity #NFTartists #nftart",https://twitter.com/RS_Samurais/status/1529952379306647552
13,2022-05-26 16:00:04+00:00,https://twitter.com/HanleyArtist,"🔥  Apollo 

🔆  God of Sun &amp; Light 

💪  Portrays the perfect blend of physical superiority &amp; moral virtue

🎨  One of a kind hand-painted #nftart 

💎  Unique #NFT collectible 

🤑  MINTING NOW ➡️   https://t.co/HeJ2lxJAZn

👀  Learn more 👉  https://t.co/bMGFWxX5bq https://t.co/xpzDZgVtVk",https://twitter.com/HanleyArtist/status/1529854891581218816
14,2022-05-26 13:42:34+00:00,https://twitter.com/squeebo_nft,@VitalikButerin There seems to be a misunderstanding in the general population.  Capitalism doesn’t just mean “we use money” it means that profit-centric ideals guide commerce.  Is profit bad?  No.  Does it lead people to be moral and humane?  Also no.,https://twitter.com/squeebo_nft/status/1529820288321462277
15,2022-05-26 07:56:08+00:00,https://twitter.com/stuartsemple,"Serious question - I know the moral answer but I'm interested in legal answer... If I put a video screen in a gallery &amp; on it I show a page from Opensea i.e an NFT, do I need permission from Opensea, Or the owner of the NFT? Obvs I'd ask the artist first. Just interested.",https://twitter.com/stuartsemple/status/1529733105468186624
16,2022-05-25 11:55:04+00:00,https://twitter.com/HenryTheGrape,"Thank you to my good friend @alamo_pcc for the amazing photography #NFT! This guy is such a hard worker, and I have no doubt he will be a #web3 KOL. With his work ethic and moral compass, he has no limits. I appreciate you Alamo.🙏 @PurrnelopesCC 

https://t.co/i7DNI7uR7N",https://twitter.com/HenryTheGrape/status/1529430847216041985
17,2022-05-24 01:08:34+00:00,https://twitter.com/NFTWithMe_,"@SpaceRiders_NFT @garyvee Space ridazzzs keeping the moral high 🔥 

🌎",https://twitter.com/NFTWithMe_/status/1528905764047245312
18,2022-05-23 05:55:55+00:00,https://twitter.com/jwldesu,"Moral of the story: Be nice to everyone, you never know they'll become an NFT millionaire 🤪",https://twitter.com/jwldesu/status/1528615690831179776
19,2022-05-23 04:40:06+00:00,https://twitter.com/jmrphy,"What does an NFT set mean?

You can believe it represents the moral qualities of one or some of its creators.

You can also believe it’s a non-representational collective assembling of cultural liquidity.

The cool thing about crypto is that we’re going to get the correct answer.",https://twitter.com/jmrphy/status/1528596609688289280
20,2022-05-21 23:57:05+00:00,https://twitter.com/ImmortalWriters,"Leo Tolstoy was a Russian writer, best known for his epic novels. Born into an aristocratic Russian family, Tolstoy wrote realist fiction and semi-autobiographical novels before shifting into more moral and spiritual works. 🔥📚 #NFTCommunity #NFT #NFTProject #Writer #education https://t.co/oafE5sSIC2",https://twitter.com/ImmortalWriters/status/1528162999172747264
21,2022-05-21 18:03:59+00:00,https://twitter.com/BrianHuntley02,"Join the Kooks, Early project, Good moral compass 😎, For the love of beaches!! Join the moving train, the chill community @BeachPartyNFT  the party way, the surfers Way! on Discord 👉🏻👉🏻https://t.co/Rt2ioIjQDU
 #Discord #NFT #NFTCommmunity #NFTGiveaways #NFTProject #NFTProjects https://t.co/1oHfaTFGZa",https://twitter.com/BrianHuntley02/status/1528074137570271232
22,2022-05-21 15:51:10+00:00,https://twitter.com/Alien6_nft,"I’ve already noticed some absent #NFT creators. Not sure if this is the markets doing or low moral

But please don’t give up on your work or burn it out of hurt feels. 

Think about the hoomans being born in 2069. They deserve to see your work too! 

👽💚",https://twitter.com/Alien6_nft/status/1528040712813563907
23,2022-05-21 14:56:43+00:00,https://twitter.com/xaxi_nft,"Idk whats worse, larpers trying to wrap a project or monkeys blessing us with their divine moral compass",https://twitter.com/xaxi_nft/status/1528027013096869893
24,2022-05-21 00:25:25+00:00,https://twitter.com/masked_nft,"Used before the Paleolithic era, these African masks symbolize spirits of animals, ancestors, mythological heroes, and moral values. #nft #NFTCommunity 
https://t.co/72fhWWA12m",https://twitter.com/masked_nft/status/1527807741691035648
25,2022-05-20 11:48:36+00:00,https://twitter.com/nft_serenity,"GM, #CNFTCommunity 

""Myth and fairy-story must, as all art, reflect and contain in solution elements of moral and religious truth (or error), but NOT explicit, NOT in the known form of the primary 'real' world."" - #JRRTolkien

Always ask ""what if...?""🌷🌺

#Film3 #LOTR #NFTfilm https://t.co/FHNAt2hjGF",https://twitter.com/nft_serenity/status/1527617283589345281
26,2022-05-20 10:49:04+00:00,https://twitter.com/Amadannabriona7,@Pizza_Later oh HELL no! Damn @Pizza_Later you don't deserve this bullsit! reach out for moral/emotional support ANYTIME! I will 100% make sure you get some of our upcoming voxel mints for free . . . I know it doesn't replace the high-end NFT's . . . just know we care! @ARQONIXstudio,https://twitter.com/Amadannabriona7/status/1527602299161280513
27,2022-05-20 06:11:47+00:00,https://twitter.com/DigitalRoamad,I had to stop listening. Dude is a fucking psychopathic moron. “You can’t be moral in the NFT space and make moneY?” Fucking twat. Karma is shred this asshole’s asshole. He’s making up excuses to pretend he’s really a good guy. DOUCHE NOZZLE.,https://twitter.com/DigitalRoamad/status/1527532521000402944
28,2022-05-19 01:43:48+00:00,https://twitter.com/MoralGuys,"80 BOBs left for minting. Get a chance to win an airdropped 1/1 BOB. 
After which PixoBongz dropped to holders and then full on staking and $MORAL token functions. We building through this Bear market to build lasting value.
Our music NFTs also in the work!
#NFT #NFTCommunity",https://twitter.com/MoralGuys/status/1527102690714476544
29,2022-05-19 01:36:50+00:00,https://twitter.com/flakoubay,"“By participating in NFT marketplaces to enact his critique, McDonald recognizes his own culpability, rather than taking a moral high ground to blame and shame.“ This is why Attempts by ⁦@kcimc⁩ is such a powerful work! Thanks ⁦@Lucy2Scribbles⁩ https://t.co/JmY9xNJa00",https://twitter.com/flakoubay/status/1527100937260699651
30,2022-05-18 22:06:44+00:00,https://twitter.com/F5DoitNFT,my discord nft community is gunna win. because my project doesnt rely on the crypto market or the nft community moral AT alllllllll. we are our lane 100% ! hoping to meet some artist that wanna do what were doing. next level sh*t baby!!! #NFTMusic #NFTCommunity #NFTs #NFT,https://twitter.com/F5DoitNFT/status/1527048062971035650
31,2022-05-18 01:55:23+00:00,https://twitter.com/NFTHuntx,@0xQuit The true nature of the NFT is basically its a digital receipt that confirms that you paid the artist for the work - everyone is happy about digital art... until god forbid they have to pay the artist for their hard work - and then they try claim the moral high ground,https://twitter.com/NFTHuntx/status/1526743220012855297
32,2022-05-17 20:21:02+00:00,https://twitter.com/S0MEKH,"If I ever even think about making a single NFT I want all 3600 of you to beat my ass. If you don’t beat my ass for making a shit moral decision, THEN I’ll assume you cared more about my art than me as a person.

Good fans hold artists accountable.",https://twitter.com/S0MEKH/status/1526659074938417153
33,2022-05-17 20:07:26+00:00,https://twitter.com/glennleerob,@UmarDalati @footballcritter @Must_be_Ash Shout out to @kylmnsn @___walkingL @princess_nft @therealcoolnerd @tru_error @Jon_HQ and the GOATED @nickhcheung for all of the help!!! Even @TheReal_FFDOOM and @NFTCheddz pulled up for the moral support 😄♥️,https://twitter.com/glennleerob/status/1526655652948389888
34,2022-05-17 15:53:28+00:00,https://twitter.com/cooItimes,"in the 1980s, there was a “video game crash” because Atari rushed the release of the ET game &amp; it sucked. 

people lost confidence in gaming from 1983-1985. 

moral: look at the macro. you can be bearish on a certain NFT, but you shouldn’t be bearish on NFTs as as whole.",https://twitter.com/cooItimes/status/1526591739393351680
35,2022-05-16 06:17:07+00:00,https://twitter.com/bettkink,"@Chazman1189 @DutchmenJordyn Not lawsuits…prosecutions. Vic’s buddy has a pretty extensive rap sheet including numerous crimes of moral turpitude. So, I guess an average NFT bro.",https://twitter.com/bettkink/status/1526084312310988801
36,2022-05-16 00:45:21+00:00,https://twitter.com/NiftyComedians,"SOLD!! 🔔

@GoshCarter’s Comedy NFT “Robber’s Moral High Ground” has been collected by @thesidsridhar 

Josh Carter runs the weekly comedy show @PolishedComedy in the LES of NYC.

Collect Josh’s last remaining NFT before all of his are SOLD OUT here: https://t.co/7DA64E9Rop https://t.co/YE94GmoWy5",https://twitter.com/NiftyComedians/status/1526000818792587264
37,2022-05-15 19:56:57+00:00,https://twitter.com/BoredClaudePC,"🚨Merch Drop Alert🚨

4 new designs have been uploaded to the Men's category on the BCPC site 👀

Moral fibres for the purest primates

#NFT #CNFT @Teemillstore https://t.co/TRDzgAFoX1",https://twitter.com/BoredClaudePC/status/1525928240518422528
38,2022-05-14 14:00:39+00:00,https://twitter.com/Badequilibrium,"@projectPXN I don't own any PXN but the FUD over this is ridiculous. Nothing wrong with drawing inspiration from other sources, if nothing can be a reference to anything, the NFT market would be under 1% the size. 

Tons of people riding on their moral high horse these days.",https://twitter.com/Badequilibrium/status/1525476185538449408
39,2022-05-13 18:30:30+00:00,https://twitter.com/TokyoSexWhale__,"Unpopular opinion

There are very few NFT holders with a moral compass strong enough to FUD their own bags to zero. 

The question is, how low will we go for money?",https://twitter.com/TokyoSexWhale__/status/1525181706877095936
40,2022-05-13 16:00:20+00:00,https://twitter.com/thesarahshow,"When people dismiss NFT culture for being all “tech bros,” the erasure of folks like myself actually hurts us more than the inequality they are trying to gain moral righteousness points for calling out.",https://twitter.com/thesarahshow/status/1525143918626541568
41,2022-05-13 07:51:32+00:00,https://twitter.com/EKC_DAO,"next time you mint something, if things don’t work out, you might be able to get a refund with the NFT Moral Compass Program

Here is how it works 👇",https://twitter.com/EKC_DAO/status/1525020907143561218
42,2022-05-12 20:23:54+00:00,https://twitter.com/TheChadsClub,Need a moral boost. Drop your favourite Chad #NFT below 👇👇 #ChadsAlpha https://t.co/IHYQwW040u,https://twitter.com/TheChadsClub/status/1524847858297585669
43,2022-05-12 02:37:08+00:00,https://twitter.com/TTopshottaa,"Moral in the NFT space, not that good. How does it feel to be with @ThePlagueNFT : #ThePlagueNFT https://t.co/f8oXAJ4Ioc",https://twitter.com/TTopshottaa/status/1524579399013601280
44,2022-05-11 23:52:24+00:00,https://twitter.com/metamunch_eth,"... and there are many more creators that deserve to be on this list! Going forward, let’s reward the real people, the ones that are grinding and not abandoning their moral compass. If we do that, the NFT space will be a much more enjoyable place for us all! Cheers! 🌤️",https://twitter.com/metamunch_eth/status/1524537942173134848
45,2022-05-11 22:53:46+00:00,https://twitter.com/NFTs1988,@BAYC2745 Literally clicked on the one I minted and in that moment it flicked to the scam collection and boom I now how a fake NFT. Stay safe out their . P.S for moral reasons i reverted on my decision to list the scam item and have cancelled all listings so no one else buys it. ❤️,https://twitter.com/NFTs1988/status/1524523184351031296
46,2022-05-11 18:23:17+00:00,https://twitter.com/RDWizard1,"Psilocybin has distinct effects on social cognition by enhancing emotional empathy but not moral behavior. 
@psychedelic_nft @BAYC2745",https://twitter.com/RDWizard1/status/1524455115708678145
47,2022-05-11 17:45:28+00:00,https://twitter.com/fandefi_app,"NFT Project Of The Day:

Popcornographics by @shurooqamin

Acrylic paintings that expose the moral hypocrisies of the Arab Muslim world.

Backer tokens have been selling fast!

Get yours today 
(before they're all gone)👇
https://t.co/KhptjTk53e https://t.co/lAc97lt7oI",https://twitter.com/fandefi_app/status/1524445599717806080
48,2022-05-11 13:40:45+00:00,https://twitter.com/ritchiesacra,"@otto_kind @littlefortunes @harshitdave @ps_visualz @MarischaBecker @4Ma_official @mashvalleyaimee @SoulplayClayNFT @brushes_stunts @madebygdirons @PonseLakiva Thank you so much, Otto! I really appreciate it.

Beautiful art that is well informed &amp; underscored with a moral intention by @Rokujukyu_NFT https://t.co/4aiPGDuHVS",https://twitter.com/ritchiesacra/status/1524384014722867200
49,2022-05-11 03:08:12+00:00,https://twitter.com/EntheoViscous,"This space is not devoid of classy individuals with good moral fiber. Don't let the bad vibes get you shook.

We all have bad situations happen in all aspects of life, winners take a couple breaths and keep putting one foot in front of the other.

#NFTs #NFT #NFTCommunity",https://twitter.com/EntheoViscous/status/1524224829972303872
50,2022-05-11 01:05:10+00:00,https://twitter.com/OctoQueenz,The only thing that the NFT space needs is a high moral code.,https://twitter.com/OctoQueenz/status/1524193864604852224
51,2022-05-10 22:02:29+00:00,https://twitter.com/MomZaneyy,"Moral to this point experience 

NFT space is still in its early stage. Yes market is so upsetting. But like any other things such as investment, stocks and crypto, it will go down low but it will come back up. So we can only be patient and trust the process. 
#nfts",https://twitter.com/MomZaneyy/status/1524147892616785920
52,2022-05-10 21:44:56+00:00,https://twitter.com/Shiiiii_NFT,"4. People who are still supporting Zagabond - you have no moral.

Zagabond rugged the holders of his pervious projects to “learn” so that he could build a successful project. So basically Azuki’s success was built at someone’s expense.",https://twitter.com/Shiiiii_NFT/status/1524143473787559936
53,2022-05-10 20:55:18+00:00,https://twitter.com/FidelEverywhere,"I want to share something with you all.

This is over a year ago. @__weesh__ was live-stream-buying and he chose 3 of my pieces; my first NFT sales ever, for a total of 11 Tez.

The moral?

Who you are right now in this space isn’t necessarily who you’ll always be.

KEEP GOING. https://t.co/Zmz5KqVSFb",https://twitter.com/FidelEverywhere/status/1524130984286896136
54,2022-05-10 19:33:18+00:00,https://twitter.com/wagwann_eth,You have two fundamentally strong women projects who are massively oversold &amp; then you have an influencer shilled project with moral/ethical concerns still being bought up at a very high valuation… sad times for the NFT space. https://t.co/D3ZxesjfFQ,https://twitter.com/wagwann_eth/status/1524110347484901376
55,2022-05-10 13:03:27+00:00,https://twitter.com/NFT_Awareness,"@Degentraland @AzukiOfficial Rug pulling is illegal and there are multiple people in the USA actively being charged and tried in court for it. Especially when its millions of usd. It's not moral to rugpull then use that to make a ""real project"". Wtf.",https://twitter.com/NFT_Awareness/status/1524012239996469249
56,2022-05-10 06:07:49+00:00,https://twitter.com/Maverick__23,"Do we ever dump our bags for moral or ethical reasons? Or is this NFT thing all about the $$ all along? No right or wrong answers, btw.",https://twitter.com/Maverick__23/status/1523907644448296960
57,2022-05-10 00:15:37+00:00,https://twitter.com/James_MoDoge,"@Degentraland @AzukiOfficial You deducted points on the moral part because web3 hasn't established a clear path of NFT project exist strategies. More vague to sell a project in web3 than in web2, and we're here to define the web3 project transition strategies going forward.",https://twitter.com/James_MoDoge/status/1523819008352423938
58,2022-05-09 21:59:16+00:00,https://twitter.com/friendlyjameson,"This is the first time we’ve seen Moonbirds weather a decent market storm, and thus far the nest remains sturdy &amp; warm.

Moral is 🤌
Comms are 🤌
Even the floor price is still 🤌

I’ve never been so comfortable holding a high value NFT before.

!hoot https://t.co/m9I87yxnxT",https://twitter.com/friendlyjameson/status/1523784694755901440
59,2022-05-09 21:15:11+00:00,https://twitter.com/NFT_artistjpeg,"Was watching The Dropout &amp; honestly the moral of the story applies to SO many ""builders"" in web3

Time for a 🧵!",https://twitter.com/NFT_artistjpeg/status/1523773600192679936
60,2022-05-09 06:52:36+00:00,https://twitter.com/Xer0x_NFT,"@MaiaMellier Maia I think the moral of the story is, anything is possible! All you need to do is get extremely lucky and avoid being extremely unlucky… so the trick is being lucky ✅",https://twitter.com/Xer0x_NFT/status/1523556524811259906
61,2022-05-08 00:14:55+00:00,https://twitter.com/NizzyNFT,"Stop making ""Buy NFTs for the art only, not the money"" narrative some kind of NFT moral high ground stance.

These are hundreds &amp; thousands of dollars were spending here. This is not a luxury for most of us. This is real life. You can like the art AND want an ROI. It's not binary",https://twitter.com/NizzyNFT/status/1523094056704032768
62,2022-05-07 01:34:06+00:00,https://twitter.com/GrandBunnyBunny,"Not going to lie after being in PXN I feel so grossed out, and awful. I felt like my moral and ethical POV had been contaminated, if this where nft is going toward ? We’re so fcked 
.
But I’m super happy for everyone who got the bag from this project tho.",https://twitter.com/GrandBunnyBunny/status/1522751596853182465
63,2022-05-06 21:23:22+00:00,https://twitter.com/CryptoKing_NFT,"As a content creator I've been going through some major moral dilemmas as of lately.

There is a very strong contrast between what people want to see, and what is truthful, integrity driven and moral content.",https://twitter.com/CryptoKing_NFT/status/1522688497785597953
64,2022-05-04 19:39:24+00:00,https://twitter.com/TulipSniper82,"@kloss_eth @zeus_mick500 @BAYC2745 The man can do no wrong. When he’s quiet something big is coming, when he’s active something big is coming. Moral of the story, get your @psychedelic_nft now before it’s too late.",https://twitter.com/TulipSniper82/status/1521937557742829568
65,2022-05-04 12:30:15+00:00,https://twitter.com/NFTjoe,"A year later, Trevor is retweeting a story from @UNDRGRND_NFT by our mutual friend @BitcoinMadame. Moral of the story? @trevorjonesart is a genuinely good, humble person and a lot can change in a year in this space. https://t.co/DBEyKvZt1p",https://twitter.com/NFTjoe/status/1521829559326617600
66,2022-05-03 18:30:03+00:00,https://twitter.com/WorldOfGoonz,"NFT #mfers will spend $10,000 on a jpeg then get their mom a card &amp; candle for Mother’s Day.

Moral of the story: don’t be that #mfer 

#NFTCommunity #MothersDay",https://twitter.com/WorldOfGoonz/status/1521557715939561472
67,2022-05-03 18:27:07+00:00,https://twitter.com/doitbigchicago,"In NFT space it’s like you have to accept that it’s 75-90% people who’s moral compass doesn’t align with mine. There are some smart &amp; real people here but there are also a lot that would sell out family for a dollar. I can’t fix this space so I need to stop trying. 
#SummerBreak",https://twitter.com/doitbigchicago/status/1521556979659022340
68,2022-05-03 04:00:26+00:00,https://twitter.com/cryptobull3232,"Sad to liquidate 😢 my BCH after 4 long years, but moral of the story is don’t get married to coins 

Move them around where you think you can make the most gains during the downturn or a better store of value. 

In my experience I think the best store of value is Solid #NFT’s",https://twitter.com/cryptobull3232/status/1521338872180797441
69,2022-05-02 12:41:33+00:00,https://twitter.com/WojakSatoshi,"Moral of the story. 

No one cares about your best interest. Do what’s best for you and don’t be greedy. And don’t fall in love with your bags unless it’s named @chikn_nft 

Bok Bok 🐓🥚 3/3",https://twitter.com/WojakSatoshi/status/1521107626637078531
70,2022-05-02 12:08:18+00:00,https://twitter.com/sasha_nft,"a dude told me that I'm ngmi...a year later, I'm still here and the dude's gone. moral of the story?

never fade dedicated and/or crazy",https://twitter.com/sasha_nft/status/1521099257926795264
71,2022-05-02 11:01:20+00:00,https://twitter.com/Raven56529027,@reshadeth Moral of the story: the way to win at NFT’s and Crypto is to cheat,https://twitter.com/Raven56529027/status/1521082406907912192
72,2022-05-02 10:18:03+00:00,https://twitter.com/TomGeshury,"Its pretty amazing how @MagicEden has turned into easiest place to sell wareZ/scripts on the internet. 

Not sure if there is a moral reason to delist these things or not, but I am enjoying the new black hat meta of stealing and then bundling access into an NFT.",https://twitter.com/TomGeshury/status/1521071513654513666
73,2022-05-01 22:22:01+00:00,https://twitter.com/MarkFare1,"As much as I am in touch with a lot of great people, I am slowly losing all my NFT friends, they all moving on or to new heights 🥲😥

Moral of the story, do not take any moments for granted.",https://twitter.com/MarkFare1/status/1520891316212842496
74,2022-05-01 18:34:27+00:00,https://twitter.com/kobewhale,The NFT space is incredible. In the last weeks we have witnessed the birth of a few brands that IMO can be long term humongous successes. Those are @tinydinosnft @DarkfarmsFrens @TheEverai @los_muertosNFT &amp;  @okaybears . Moral of the story? Be always vigilant and ready bro 🤝🔥🚀,https://twitter.com/kobewhale/status/1520834047647563777
75,2022-05-01 14:41:02+00:00,https://twitter.com/vitteospace,"#Rational_Emotion Collection 2022:

⏱ Moral Rule

#nft #nftcollection #tezos #tezosart #cleannft #moral #rule 

🧼 https://t.co/dwEuON6BIJ https://t.co/jSLPByyKwf",https://twitter.com/vitteospace/status/1520775307996901376
76,2022-05-01 14:17:00+00:00,https://twitter.com/NathanGuergis,"Imo the moral thing to do is to deter people from entering the NFT space

Maybe they're interested in making a buck

Maybe they want to be a part of something

But this space is *deeply* unwell

95% of people are liars about ""community"" to pass the hot potato 2 the next bagholder",https://twitter.com/NathanGuergis/status/1520769259907035137
77,2022-05-01 06:00:47+00:00,https://twitter.com/TheZilGuy,"Just to reiterate, I’m not at all worried about the short term price of $ZIL as it is a long term hold for me. I’m just curious about the moral and what people are thinking in this horrible market atm 💙✌️
#Zilfam #Zilliqa #NFT #Metaverse",https://twitter.com/TheZilGuy/status/1520644380256014336
78,2022-04-30 21:38:10+00:00,https://twitter.com/SilverBallerWiz,Is the moral...make a project and have it be so good you don’t need to partner or is it be a Degen and know how to pick a good partner? @Nickis_Dead @SilverBallerWiz #NFTCommunity #NFT #ETH,https://twitter.com/SilverBallerWiz/status/1520517895364612096
79,2022-04-30 18:18:39+00:00,https://twitter.com/goatsocietynft,"""What counts in life is not the mere fact that we have lived. It is what difference we have made to the lives of others.""

-N.M

How high is your moral currency stacked? 

Be of unconditional service and the Universe will grant every desire you demand 🐐
.
#NFTCommunity #NFT https://t.co/caCf2iDGBO",https://twitter.com/goatsocietynft/status/1520467682163838977
80,2022-04-30 03:54:38+00:00,https://twitter.com/jexsol,"I missed out on @CetsOnCreck and @okaybears because I couldn’t find that perfect NFT that I resonated with.

Moral of the story is - 

I need be more like @NewDumbMoney and buy NFTs even if they look like creepy 8th grade science teachers.",https://twitter.com/jexsol/status/1520250249369235458
81,2022-04-29 16:46:01+00:00,https://twitter.com/LocoScotch,"Hey @jordanbpeterson, would u say that ppl as influential as yourself, @elonmusk or @joerogan should or have a moral obligation to support organisations like @HumaneSociety &amp; @DazedDogsNFT?

The latter utilise blockchain tech to improve life of dogs. 

#nft #nfts #JordanPeterson",https://twitter.com/LocoScotch/status/1520081984202186758
82,2022-04-29 15:10:31+00:00,https://twitter.com/CosmosHOSS,"$DOGE and $APE pumping while literally 99.9% of #crypto is bleeding hard. Moral of the story: We are so early!

Also, #NFT /meme &gt; future tech🤣 https://t.co/YYdM4AKPpz",https://twitter.com/CosmosHOSS/status/1520057952924749829
83,2022-04-29 00:10:08+00:00,https://twitter.com/evilperson333,i am the last person to go on a moral crusade against people online BUT i believe in the supremacy of beauty n these silly little nft communities are far from producing anything artistically imbued or meaningfully substantial,https://twitter.com/evilperson333/status/1519831362059993088
84,2022-04-28 21:14:32+00:00,https://twitter.com/ImmortalWriters,"Dante was an Italian poet and moral philosopher best known for the epic poem The Divine Comedy, which comprises sections representing the three tiers of the Christian afterlife: purgatory, heaven and hell. 📖🔥 #NFTCommunity #NFT #NFTProject #Writer #education #opensea https://t.co/r7SUOnO9FA",https://twitter.com/ImmortalWriters/status/1519787170730590211
85,2022-04-28 15:59:41+00:00,https://twitter.com/MeeloArt,"May 2021 DropHook was born 💎 from then to now is a new thread itself but as we get close to 12 months alive, our core moral and goals have not changed.

Professional and full time NFT artists and collectors now have a place they can call home, separate to social media.

⬇️⬇️⬇️",https://twitter.com/MeeloArt/status/1519707936683175942
86,2022-04-28 15:24:11+00:00,https://twitter.com/TypicalxKiefer,"When my bags pump; I go to work
When my bags dump; I go to work
When I take profit; I go to work
When I take a loss; I go to work

Moral of the story is don’t be a full time degen, make IRL goals and earning. NFT are still early and you need to make sustainable living💯",https://twitter.com/TypicalxKiefer/status/1519699002886963200
87,2022-04-27 19:23:15+00:00,https://twitter.com/VWGAMEDEV,"I will dig through the rest of the mountains of messages, comments and emails tomorrow and until then, all I can say is thank you for showing that in such a negative situation, the good in a community and the right moral values can be stronger. #thechair #NFT",https://twitter.com/VWGAMEDEV/status/1519396777463623685
88,2022-04-27 16:36:20+00:00,https://twitter.com/the_hodlr,"@unstoppableweb .x for personal or business branding is so clean and adds  xfactor 👌

.nft because it speaks of a generation , for personal or project use is so fitting

 .wallet i have for realnames , mint separately for a serious personal wallet rather than richape.x 🤣

moral ...get a few",https://twitter.com/the_hodlr/status/1519354773220507648
89,2022-04-27 01:19:37+00:00,https://twitter.com/MyDogIsHighAF,"A HUGE thanks to @DiamondDaoNFT for helping make the community whole after @univmoney rug, and everyone else who has pitched in. This NFT is beautiful, thank you so much! Big love for CT fam 🥰 we are still early, and as we look out and keep our moral compasses strong, #WAGMI https://t.co/52KnBoDUZV",https://twitter.com/MyDogIsHighAF/status/1519124073778876416
