,Date,User,Tweets,Url
598,2022-01-31 05:50:00+00:00,https://twitter.com/CultureOfWomen,"CoW - SPACE - 407 (CoW_SPACE) 🚀

MINTED on: https://t.co/M3ngxdO4jx

🥳 Celebration of Women in Space
🖤 Representation Equality, Diversity &amp; Inclusion
💙 Building an NFT brand

#womenempowerment #NFTCollection #womennft #WomeninNFTs #WomeninScience #womenintech #Solana #NFT https://t.co/t4JX2o59Zs",https://twitter.com/CultureOfWomen/status/1488026759148687360
599,2022-01-30 20:50:05+00:00,https://twitter.com/NotDolls_nft,"We are not Dolls.
We are strong, smart, creative, fun, spontaneous… we are so much and we deserved respect and equality.  
Hi I’m Rachel and I’m here for built a better world to our child ♥️. https://t.co/Z9dRvQCvN4",https://twitter.com/NotDolls_nft/status/1487890883911507975
600,2022-01-30 20:27:20+00:00,https://twitter.com/cryptostacys,"THANK YOU TO @0xMystique and the NFT QUEENS !!!

Thanks to everyone's hard work, our donation of 0.4697 has been made to the @GlobalFundWomen to help advance gender equality for all!🥰

#nfts https://t.co/gfiChtVPiv",https://twitter.com/cryptostacys/status/1487885159345147905
601,2022-01-30 10:15:12+00:00,https://twitter.com/offshoda,"I wonder how women wants equality and all they could bring to the table is s*x and nudity.

They objectify themselves a lot on all platforms instagram,Twitter,TikTok and even in work place,now they are bringing it to the NFT space🤦‍♂️

Pls u people should just stop already",https://twitter.com/offshoda/status/1487731111681794050
602,2022-01-30 07:47:14+00:00,https://twitter.com/ShEgamberdiev,"No Equality NFT is ready for sale!!!
#nft #nfts #nftart #art #NFTCommmunity https://t.co/IJ8nJ2yl9i",https://twitter.com/ShEgamberdiev/status/1487693875452026880
603,2022-01-29 20:45:00+00:00,https://twitter.com/MONOGRAMA_NFT,"Technology is a means to an end. 

Our end goal is strengthening marginalized communities around the world as they fight for their inalienable rights 

- Education
- Healthcare
- Nutrition
- Equality 
- Opportunity
- Preservation of culture

Join us if you're ready to build ⚒️ https://t.co/0SnYuvqbXN",https://twitter.com/MONOGRAMA_NFT/status/1487527217596829698
604,2022-01-29 16:27:29+00:00,https://twitter.com/IncognitoNFT,"Blown away by the story of 14yo @Valeria_NFT and her father Dave who have successfully sold out @GirliesNFT and are supporting women's charities. 

Talent, meritocracy, equality of opportunity, community. 

This is #Web3. Congratulations Valeria, we can't wait to see what's next https://t.co/mUZfO5DrDm",https://twitter.com/IncognitoNFT/status/1487462412848705539
605,2022-01-29 14:39:51+00:00,https://twitter.com/NotDolls_nft,"My collection We Are Not Dolls is listening now🙈
Girl is more than pretty. 
A girl with confidence will be a powerful women. 

We open the door for equality our children will walk through it.
So make the difference 
#NFTs #NFTCommunity #nftcollector #WomeninNFTs #WomenInCrypto https://t.co/AprmzwX42a",https://twitter.com/NotDolls_nft/status/1487435326440316932
606,2022-01-29 13:57:00+00:00,https://twitter.com/ClaireDeVille3,"Scared To Be Black is about the overall experience BIPOC have in America. They have yet to be given true equality within our system. 

Oil pastel #painting 
#art #artistontwitter #nft #nftcommunity #blacklivesmatter https://t.co/DJsByFfwmA",https://twitter.com/ClaireDeVille3/status/1487424542708359169
607,2022-01-29 10:46:06+00:00,https://twitter.com/NotDolls_nft,"Gm !! Today I will speak about my not a Dolls 25. For me her name is Tessya, She is very strong and honest. She want to act for defender the women rights and equality. She is amazing. https://t.co/eKlieY3LYs 
#NFT #NFTCommunity #nftcollector #WomeninNFTs #WomenInCrypto",https://twitter.com/NotDolls_nft/status/1487376501611892745
608,2022-01-28 18:46:16+00:00,https://twitter.com/GirlCodeClubNFT,Shoutout to the men in the Girl Code Club who join us in this movement to encourage women and bring more equality into the NFT space 💯❤️ Grateful for your support! #NFTCommmunity #WomeninNFTs,https://twitter.com/GirlCodeClubNFT/status/1487134951564877827
609,2022-01-28 11:22:46+00:00,https://twitter.com/hperalejo,"@gossapegirl I love a community who represents inclusivity, equality, and beauty to the NFT space 🥰",https://twitter.com/hperalejo/status/1487023338337697795
610,2022-01-27 23:05:39+00:00,https://twitter.com/KoolRabbits,"#NewProfilePic 
This NFT is a tribute to Malala Yousafzai.

Advocate for girls education and women's equality. Youngest Nobel Peace Prize laureate. 

Thank you @Malala for your relentless fight and commitment for girl's education !!!🙏

#NFT #NFTs #NFTCommunity #nftart https://t.co/x12KUEXZOY",https://twitter.com/KoolRabbits/status/1486837838784126978
611,2022-01-27 22:28:59+00:00,https://twitter.com/Saucee143,It’s Thursday and for @bulltangclan today is #womenempowerment day!  Shout out to all the #empoweringwomen in the NFT space and industry. Y’all rock!! Also @sarahasler_ and @leiane1 thank you for your #empowerment and contribution to the community. Much love 💯❤️ #Equality https://t.co/uELVnkEdlr,https://twitter.com/Saucee143/status/1486828611936133128
612,2022-01-27 21:24:19+00:00,https://twitter.com/LongedEth373,@NFT_Oasis373 @DangerRidge24 @Onyxninja94 @NFVault You spelt equality wrong,https://twitter.com/LongedEth373/status/1486812337285652488
613,2022-01-27 16:09:19+00:00,https://twitter.com/little_twolf,"NFT auction happening right now: Special 1/1 works to support gender equality through education at https://t.co/sTZ2kiKTsa. Featuring artists @VarvaraAlay of @FlowerGirlsNFT, @Maliha_z_Art of @WomenriseNFT and @mido_draws of @GirlsRidingNFT +more! Don't miss!",https://twitter.com/little_twolf/status/1486733066559115269
614,2022-01-27 11:21:02+00:00,https://twitter.com/MS613_ETH,"@Coinbase_NFT GM! For sure the lovely Desperate Apewives. Why? Because it is time that also men step up for women. The fight for equality shouldnt be handled by women alone. Our Founders are men but all Devs, PR &amp; Marketing are women. So thats what I like to see. A world full of solidarity! &lt;3 https://t.co/oKyAjQXNUk",https://twitter.com/MS613_ETH/status/1486660516621832200
615,2022-01-26 15:39:18+00:00,https://twitter.com/bailey_pacheco,"@Coinbase_NFT @meta_angels - women giving back to women
@WomenriseNFT - women supporting women’s education 
@FlowerGirlsNFT - women supporting children artists 
@NotYourBroNFT - womxn supporting gender equality https://t.co/tuL2hU0NFR",https://twitter.com/bailey_pacheco/status/1486363121577086980
616,2022-01-25 13:00:40+00:00,https://twitter.com/solarasings,Happy to be joining another women-lead NFT project #ENCRYPTAS @cypherchk 😍 Very impressed with their commitment to female empowerment and equality in this new digital revolution. Hoping to contribute as much as I can 💪 https://t.co/yeKQDXzzVy,https://twitter.com/solarasings/status/1485960812997091332
617,2022-01-25 02:01:44+00:00,https://twitter.com/chaiaiix_nft,"@thetitanborn The pain you didn't expect 💔
Pls God, give me a world of  equality and strength of mind. 🏳️‍🌈

RESERVE PRICE 0.45 ETH on FND
https://t.co/4mZauPQFRQ",https://twitter.com/chaiaiix_nft/status/1485794989464768513
618,2022-01-24 19:07:35+00:00,https://twitter.com/raritytools,"7,000 unique GossApe Girl #NFTs living on the #Ethereum blockchain with a mission to represent inclusivity, equality and beauty in the #NFT space. 

 GossApe Girl Official is now ranked by rarity on @raritytools 

👉 https://t.co/kjffkUSUb5

Check it now! @gossapegirl https://t.co/KCtUTk3lC7",https://twitter.com/raritytools/status/1485690761966460937
619,2022-01-24 00:07:48+00:00,https://twitter.com/samfloreani,"deeply troubled by influencers on instagram like: hey bestie, don't let men dominate web3! boss babes invest in crypto. girl power!!!! come join our NFT girl gang, we'll gas u up!! don't get left behind. this is the next frontier of eQuALiTY 💅✨💋",https://twitter.com/samfloreani/status/1485403927302787072
620,2022-01-23 18:21:54+00:00,https://twitter.com/johnbarbersongs,"Is equality impossible?
My #nft  #ART  #abstract #cryptic #crypto #mystery #flow on #opensea  #nftart  #meditation #story #philosophy @opensea 
 #eth on #polygon
https://t.co/Cq981ZhBDu via @opensea",https://twitter.com/johnbarbersongs/status/1485316878754975746
621,2022-01-23 17:43:41+00:00,https://twitter.com/UNN0RM4L_NFT,"Got me a peaceful toad, as you know we promote peace freedom and equality so i thought one of those is a must @PeacefulToadz https://t.co/IPeYxhTOB0",https://twitter.com/UNN0RM4L_NFT/status/1485307263334203399
622,2022-01-23 12:15:31+00:00,https://twitter.com/bianca_oli_per,"Here are 5 content creators you should follow:

- @EleanorKonik = PKM, @obsdmd and Short Stories
- @AprilynneA = NFT and Content Creation
- @sanathemonster = Create a Niche of One
- @EvansNifty = Visual Storytelling
- @CCriadoPerez = Equality and The Right for Women to Not Die https://t.co/DQAWccOza6",https://twitter.com/bianca_oli_per/status/1485224675085099010
623,2022-01-23 08:42:16+00:00,https://twitter.com/liveplexio,"How NFTs are helping solve climate and gender issues.

Discover more innovations helping restore gender equality and the Great Green Wall using the link in our bio. 

@codegreen_nft @1t_org @superrare.co #GreatGreenWall #Sahel #Ecopreneurs #NFTs https://t.co/lMsN7905tG",https://twitter.com/liveplexio/status/1485171009732833282
624,2022-01-23 07:15:13+00:00,https://twitter.com/nongmacool,"Thailand NFT Art Competition ""  concept of equality "" All friends can join and vote to support me. Voting will begin around the beginning of February.

"" EQEUALITY "" size 4961 x 7016  600 DPI

🔗https://t.co/pjI2pbZyxb

#NFTCommmunity #NFTProject #NFT #NFTdrop #NFTshill https://t.co/PhwHCb4Nks",https://twitter.com/nongmacool/status/1485149102916907008
625,2022-01-22 16:09:34+00:00,https://twitter.com/EthJackp,"I BELIEVE IN 
EQUALITY 
SO I WILL NEVER 
ACTIVELY PROMOTE 
SINGLE SIDED 
NFT PROJECTS.

🤷💙🌈💕",https://twitter.com/EthJackp/status/1484921187440504850
626,2022-01-22 14:03:29+00:00,https://twitter.com/dergigi,"@wef @CodeGreen_nft @worldofwomennft @WEFUpLink @1torg Just like two wrongs don't make a right, you don't create equality nor innovation by combining two boneheaded ideas.",https://twitter.com/dergigi/status/1484889458453499905
627,2022-01-21 20:02:01+00:00,https://twitter.com/WEFUpLink,"🖼️ How NFTs are helping solve climate and gender issues.. 

Discover more innovations helping restore gender equality and the Great Green Wall: https://t.co/wtEFdsMsey

@CodeGreen_nft @worldofwomennft @1torg @YKarkai @Innamodja https://t.co/ulsjuzxggs",https://twitter.com/WEFUpLink/status/1484617297440514048
628,2022-01-21 18:07:46+00:00,https://twitter.com/RicardoJuchem,"I am a simple person.

I am PRO:
- Gender equality
- BLM
- LGBTQIA+ 
- Vaccination
- Lula

I am ANTI:
- Fascism
- Racism
- NFT
- Far-right politics
- Bolsonaro

If any of these botters you, please go away.
[and go try to find some humanity in yourself]",https://twitter.com/RicardoJuchem/status/1484588547067858947
629,2022-01-21 17:00:02+00:00,https://twitter.com/wef,"How NFTs are helping solve climate and gender issues.. 

Discover more innovations helping restore gender equality and the Great Green Wall: https://t.co/FkZeY3OlPq 

@CodeGreen_nft @worldofwomennft @WEFUpLink @1torg https://t.co/eALaskhj5n",https://twitter.com/wef/status/1484571501516890121
630,2022-01-21 14:52:07+00:00,https://twitter.com/______jpg______,".@TheGuild_NFT  is an inclusive, dynamic and interdisciplinary Arts organization founded  with a key focus on cultivating creative collaboration, promoting cross cultural synergy, positivity, equality and artistic sustainability in this new paradigm of global creativity. https://t.co/S3HQ6K0j6E",https://twitter.com/______jpg______/status/1484539310829416454
631,2022-01-21 10:03:40+00:00,https://twitter.com/Crypto_Yankee_,"10% of all sales from my favorite pictures collection will be donated to @NAACP in order to support equality and oppressed coloured people.
Another step for me to spread more love and quality throughout the world through photography.
https://t.co/JKpj4GXBY1

#NFTCommunity
#NFT https://t.co/kAmAMgBQmQ",https://twitter.com/Crypto_Yankee_/status/1484466720924446724
632,2022-01-21 03:46:22+00:00,https://twitter.com/RebelSocietyNFT,@Twitter How about getting some badass Rebels while supporting our mission to bring more equality to the NFT space? And she's blue just like you @Twitter 💙 https://t.co/bnoNSRPkF1,https://twitter.com/RebelSocietyNFT/status/1484371769431449605
633,2022-01-21 00:11:25+00:00,https://twitter.com/ChrisJZullo,"Let me just say this. Everyone does NFT’s wrong. Everyone. Open, closed source networks. All blockchain. All indexes. It’s a mess and I’m disgusted. I’ll be in the NFT space soon. I’m going to revolutionize the industry with what’s called the equality equation #NewNFTProfilePic",https://twitter.com/ChrisJZullo/status/1484317672426782726
634,2022-01-20 19:42:16+00:00,https://twitter.com/TAudiogod1,"This is so great! How fortunate to have a pro and such a cool guy like @Brett_Phillips8 support the @ExpansionPunks It is easy to understand why, the punks are about equality, inclusiveness and diversity, a NFT you can be truly proud to own.",https://twitter.com/TAudiogod1/status/1484249940389871618
635,2022-01-20 18:44:48+00:00,https://twitter.com/joseph_russsell,"@PixelBandsNFT So honored to be apart of this fabulous community and team. You guys are the definition of ""equality and love"". You guys aren't in it for the money, but the passion and drive to change people's life's. This is more than just an NFT.... its a movement.",https://twitter.com/joseph_russsell/status/1484235476953452552
636,2022-01-20 05:04:27+00:00,https://twitter.com/Syg_Investor,"This #art speaks volumes for women in the #Crypto &amp; #Nft space 💯 I'm excited because
It embodies #Empowerment #Equality #Strength &amp; #Courage 💪

#WomeninNFTs #WomenInCrypto #NFTs #NFTCommunity #nftart",https://twitter.com/Syg_Investor/status/1484029030110306308
637,2022-01-20 05:02:04+00:00,https://twitter.com/embee_nft,"@TheLegendsNFTs @CryptoDadsNFT @DApeWives @DerivativeApes It is vital that we are all proactive in ensuring equality, equity, and diversity in all aspects of NFTs. Diversity is STRENGTH. Shoutout to @TheLegendsNFTs and its women-led and inclusive team! #TheLegendsAreBack https://t.co/zCZbscnlka",https://twitter.com/embee_nft/status/1484028431612456960
638,2022-01-19 23:40:02+00:00,https://twitter.com/DreamyGeeks,"We're a #unique, #diverse, community of #NFT geeks, living on the #ETH #blockchain, focused on #diversity, #inclusion, #equality, and working to make the world and #Metaverse a better place through #community holder #hackathons, donations, and other social good initiatives. https://t.co/Y4ihHQBKP1",https://twitter.com/DreamyGeeks/status/1483947389237051399
639,2022-01-19 23:34:54+00:00,https://twitter.com/thulamvo,"A lot of the @EthereumTowers apartments were free to mint and hand picked to do collabos with NFT communities so it cuts down on whales and fosters equality, diversity, and inclusiveness. Thanks @Loopy_Donuts for the gift! Who are my neighbors?!? I’m in Apt. 20 Floor 58.",https://twitter.com/thulamvo/status/1483946098406342658
640,2022-01-19 15:30:05+00:00,https://twitter.com/Artpool_xyz,"🗯️Let’s talk about gender equality in the arts and worldwide NFT projects centred around feminism.
 

👂Join us TMRW 3pm GMT along with our CEO @FoesselPauline for a live chat with @Maliha_z_Art
@WomenriseNFT @JoGilbertNFT @mahbortoluzzi @Instagrafite 
👉https://t.co/j0uvn9Q5g3 https://t.co/2e8jM0cnLk",https://twitter.com/Artpool_xyz/status/1483824088284082177
