,Word,Tweets
1,data,"3/47

Second, the thread is all public data. To the extent that the thread is doxing (which is unlikely), I align with @NFTethics that “a legitimate interest to dox someone” exists when done to indicate possible criminal acts or prevent fraud: https://t.co/r8JhCBio31"
2,data,"@MagicEden_NFT @zhouzhuojie Nice, but moar data pls! Session length, DAU/MAU, mints per minter, new uniques vs returners, etc. Love the transparency, want so much moar of it!"
3,data,"simply, NFT's are data containers and are a great path for self-sovereign user data handling - transparency, user control, and especially the ability for business to create incentives to access user data in a flexible way is where internet-based data is going."
4,data,"@ComicsandCrypto @DCComics @Todd_McFarlane @veve_official We dont need nobody to publicly confirm anything. In the crypto/NFT space u don't 'trust' but u verify. That's the whole point of the blockchain.

On chain is where the data is."
0,nft,"Floating on transparency🌊

📍Isola del Giglio, Italy

#NFT #nftphotography #NFTProject #opensea #nftphotographer https://t.co/pOkmAu6IU8"
1,nft,@cryptonftbroo @NFTethics The organization that did this research spent months. Very meticulous and used outside sources.  They are going to watch this space and continue to expose frauds.
2,nft,Our new #🦉team channel is now open in the discord for all Owls to see!👀 We think that being upfront and transparent should be a first priority in this space—You heard right! The Dark Owls team is doxxed! Come check us out🤝😤🦉🧠 #NFT #NFTs #nftart #NFTCommmunity #doxxed #LFG https://t.co/j9Ed2XryLF
3,nft,"Guys 🤗😫my second nft collection titled PRIDE OF VENUS will be dropping on @opensea by Wednesday. It’s a collection of artworks appreciating women, power, and diversity in today’s modern society . ✨✨✨✨
#NFTCommunity #NFTdrop #opensea #WomeninNFTs https://t.co/pP1dKx6d7H"
4,nft,"Do not in any way use the coinbase hashtag. You will get swarmed by bots who will follow you, comment on everything you post, and mass swarm your account. PSA. Do NOT click on any links or trust anyone with promotions or your wallets. 

#nftcommunity #nfteers #nft #nfts"
0,way,"🎁 Don't Forget! iPhone 13 Pro GIVEAWAY 🎁

We are launching our first giveaway! 

To have a chance to win the iPhone 13 Pro you will have to: 

1️⃣ Follow @BabyHopesNFT on Twitter and Instagram

2️⃣ Join our Discord Server 

3️⃣ Retweet

#NFTGiveaway #Elrond #Trust #NFT #giveaway https://t.co/JdiOnYHbnB"
1,way,"I trust my guts so I just let him know I'm not interested and gives him that professional ""fuck you"" email.

This morning, I found out on another professional platform that he served the same BS to some other professionals.

Once again, my guts were right!

Anyway, nft, my guts !"
2,way,"Drop your transparent #NFT🌈☀️
#NFTCommunity #NFT #NFTGiveaway #NFTdrop #nftcollector #NFTartist"
3,way,"We were born on @ElrondNetwork and we grew up learning the basics: community, trust, passive income

This is what we are giving back
$PLATA Stake, NFT Stake, and the possibility via giveaways for the community to accumulate $PLATA and NFTs

#WeGrowTogether
The blockchain is yours https://t.co/pxgCrX3Pbf"
4,way,"@NFTethics stopped reading half way through.
Don’t feel the need to justify yourself 
Keep it up 👍"
0,trust,@SkyGoodman4 This to me was like an event 🖤 I know there is the piece 🪤 but it’s overshadowed completely by the offers. Can trust between strangers be art? It is beautiful though
1,trust,"Thanks for the trust.
We are really excited and almost finished all NFT. We hope that XCSI will continue to grow, list our tokens on popular exchanges, and recruit experts to launch amazing products in the future.
letsgoo XCSI 🚀🚀🚀🚀 https://t.co/vbiptmJ1FZ"
2,trust,"❤️ SaL 447 sold yesterday. Thank you so much, collector. I'm grateful for your trust and kind support. 🙏🥰❤️

🦄 See my work: https://t.co/TJudPM6WQ6

🌊Join my discord: https://t.co/oh0GDpOFam 

#Cardano #nft #cnft #cnfts #cardanonft https://t.co/5pRxE86SsE"
3,trust,"What is happening in the market..it seems that the scammers have been exposed and whom we trust..but there are still projects the chance of buying is very high 

#NFT
#web3"
4,trust,"How to be successful in the #NFT world?

🔥Don’t scam  
🔥Support each other
🔥Never lie (earn trust)
🔥Be active in the #NFTCommunity 
🔥Be Patient 
🔥Be Honest and responsable 
🔥Keep Creating

Content Credits to @AlessandroDeTo6"
0,transparency,"Hey #nftcommunity, I’m going to have a Q &amp; A on Friday at 2 pm EST here. As an artist that sells physical pieces as part of NFT buys in a market full of scammers, transparency and trust is absolutely necessary. See the link in the comments to submit questions for review ♥️"
1,transparency,"When you in invest in a #NFT , you actually investing in the human behind the project ! This make transparency key ! #NFTCommunity  #NFTProject"
2,transparency,"Kevin Rose really just said he hopes that all other NFT projects should follow in their footsteps in terms of transparency lmao

@KingBlackBored at least he knows he's NFT Jesus"
3,transparency,"Congrats to our partners, @Cryptalkapp for earning our level 3 ""Certificate of Trust"" for continuing to show high performance and transparency since they launched! 🤝

https://t.co/3xoirvgDXV

#SpyWolf #CertificateofTrust #NFT #Crypto #BSC https://t.co/7Ae5joPnxi"
4,transparency,"In the spirit of transparency and dismantling gatekeepers, I have decided to make public my application for the Damien Hirst NFT drop: https://t.co/eOBLd69H7r"
