,Word,Tweets
4,brand,"There's a fine line between condemning cancel culture and cultural insensitivity. 

If you are someone who hasn't personally suffered discrimination in your life, then who are you to judge? 

I'm all for freedom of beliefs but branding everything as cancel culture is not right."
0,building,"QG was focused on providing support such as funding for skills building &amp; education, inclusive housing &amp; medical aid, gender affirming care and more. 

Because queer POC need those wellbeing needs met before they can become diverse leaders in the first place."
1,building,"QG was focused on providing support such as funding for skills building &amp; education, inclusive housing &amp; medical aid, gender affirming care and more. 

Because queer POC need those wellbeing needs met before they can become diverse leaders in the first place."
2,building,"We've started our movement of celebrating &amp; promoting #equity &amp; #inclusion in #Web3, #Metaverse &amp; IRL.

#UnikGals Genesis is the 1️⃣ step of our long-term journey of building an inclusive brand to spread our message across media, entertainment &amp; #fashion 👉
https://t.co/xbwxityelr https://t.co/Z3sgO1yDnb"
3,building,"🧵
#UnikGals Genesis is a start point of building a UnikVerse!
We aim to empower equity &amp; diversity, onboarding #womeninnfts &amp; #disabilityinclusion

We start from donating:
5% to UG Fund to onboard women in need
5% to maternal #mentalhealth

👉Available on https://t.co/xbwxityelr https://t.co/keSeCUuE1c"
4,building,"We've started our movement of celebrating &amp; promoting #equity &amp; #inclusion in #Web3, #Metaverse &amp; IRL.

#UnikGals Genesis is the 1️⃣ step of our long-term journey of building an inclusive brand to spread our message across media, entertainment &amp; #fashion 👉
https://t.co/xbwxityelr https://t.co/Z3sgO1yDnb"
0,looking,"We thought that the irony was obvious, but around 50% of the people didn't get it looking at the comments.

We meant to say: don't mint this stuff. They are not on LinkedIn.

If you don't get obvious irony, how can you see through not so obvious scams?

https://t.co/bRk1kqsWUJ"
1,looking,11/ Thank you in advance for answering these questions and looking forward to your perspective on these issues.
2,looking,"9/ When looking at Zagabond’s digital footprint, he was involved in daily fantasy sports (like quite a few NFT influencers) and seemed to have a preoccupation with money, asking for the quickest way to make $1000 USD and selling lots of his used clothes. https://t.co/grPMuaUtCZ"
3,looking,"@MeekMill You are looking for $Trust ?
https://t.co/2e6XBEfAfC

#socialapp #NFTs #monetization"
4,looking,"9/ When looking at Zagabond’s digital footprint, he was involved in daily fantasy sports (like quite a few NFT influencers) and seemed to have a preoccupation with money, asking for the quickest way to make $1000 USD and selling lots of his used clothes. https://t.co/grPMuaUtCZ"
0,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
1,nft,"Have a personal connection with your #NFT! Come mint a PixelSaurus Tri and add up to 3 traits via the same minting site / HODL the feature! 🦕🦖

Only 294 mints remain (out of 1005)!

💥 Diverse &amp; Inclusive!
💥 @OpenSea VERIFIED!

🔗 https://t.co/AibesNcvw9

#nfts #nftcommunity https://t.co/0n4CspHPak"
2,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️079
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/GBILTduM2M via @opensea"
3,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
4,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
