,Word,Tweets
4,family,"Have you joined the PixelSaurus family yet?

💥 Family friendly project!
💥 Safe &amp; secure minting!
💥 Innovative Utility!
💥 Non-generative art!
💥 Individual backstories for each #NFT!
💥 Diverse &amp; inclusive!
💥 VERIFIED #OpenSea account!

Mint Here:👇
🔗 https://t.co/MhGyUSfkpv https://t.co/jwM1EkTlEG"
0,nft,"NFT DROP 🔥 Send a message to space

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/kUrCIXLsMy

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/y05XUv8UIU"
1,nft,"GM #RAWRsome Fam! ☀️

PixelSaurus Tri is now OVER 75% MINTED! 🌋🦕🦖
🔗 https://t.co/AibesNcvw9 (Mint Price: 0.05)

Mint YOUR PixelSaurs &amp; be part of the story!

💎 Fun, family friendly &amp; diverse #nfts!
💎 5 x Innovative Utilities!
💎 Safe &amp; secure #NFT minting!

#rawr #dinofam https://t.co/CuFzCIsTfs"
2,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️083
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter #opensea
#NFTCollection #NFTCommunity https://t.co/NS1ug9p5WQ via @opensea"
3,nft,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/0oDIcSE1SQ"
4,nft,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
0,love,@phuktep @JaymesWestfall @DeezeFi @dsphoto1985 This is bullshit. Deeze is one of the good guys and genuinely just loves the banter of collecting NFTs. I'd trust him with my unborn children.
1,love,"9/ We also see a lot of messages about generosity, altruism and friendship, but that applies especially to the true friends of friendsies who received free mints and have to shill this ecosystem ""powered by love, good vibes, and friendship"". https://t.co/2t0vkIJ0Xc"
2,love,"When people say they love decentralization, it's often because they are part of a centralized narrative from a centralized network that requires you to exchange your currently ""centralized"" FIAT money to crypto, so that they can (ab)use that in a ""centralized"" way. The irony."
3,love,"Many VCs/investors claim to love everything Web3: the transparency, the fact that everyone can participate and no one can be censored/blocked and that transactions on the blockchain are immutable. But they often behave the complete opposite way and they determine Web3's future. https://t.co/I8CiA1WOsY"
4,love,"@jpritteeNFT @NotYourBroNFT @MyBFF @meta_angels @CPGCLUB Honoured to be on this list! We can’t wait to see your Changemaker❤️‍🔥

We’d love to shoutout our friends @MMonstersClub - focusing on accessibility, mental health &amp; inclusion. 

And @ohnahji - leaders of DEI, minting at just 0.01 to help onboard more diverse folks into NFTs!"
0,trust,"5. I know we're missing punks or AB or more this or more that. If we had infinite money we would collect everything trust me! We've simply picked our favourite stuff, that we view as complementary to the classic Punk/AB construct. You can read more here: https://t.co/OoXqxFqZoz"
1,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
2,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
3,trust,"TRUSTVIBES MARKETPLACE 
Mint #NFTs, List your collection and manage your shops. 🎉
""Join our Partner Program to maximize your presence…""
Learn more at https://t.co/Os35emjGBv
#trustvibes #NFTMarketplace $TRUST #BinanceSmartChain https://t.co/Qm0AqfB68f"
4,trust,"2/ We contacted that person and yes. First 0.3 ETH was paid to become part of an ""alpha group"" and then an NFT had to be transferred to whitelist the address in the Discord. All complete lies of course, abusing the trust of new members of the NFT community. https://t.co/9GpMQ4PRdc"
0,art,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/0UIMUYMJ2c"
1,art,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream."
2,art,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•Eagle FC MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺🐺🐺 https://t.co/n6Gjp4Ai3s"
3,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/m2qoAOHrdX"
4,art,"Sometimes I just need to be alone with my Music 🎶

1/1 NFT in the DIVERSE METAVERSE 🎵

https://t.co/1F8XBncGtN

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/2qtb2b0yKn"
